0;42;132721;54935;70,41,76,38,74,19,68,13,35,42,7,75,24,55,52,1,48,59,56,10,27,20,18,73,6,78,61,17,29,51,12,16,45,64,58,53,54,37,21,79,57,9,34,67,72,26,3,39,14,43,28,49,50,36,8,33,2,4,71,65,15,40,0,22,46,11,25,69,32,5,47,63,23,62,30,66,77,60,31,44
1;44;139041;50051;41,1,37,35,55,30,53,57,4,12,13,71,77,48,39,5,69,38,10,26,62,8,50,66,40,61,43,24,45,29,17,32,34,78,23,25,79,64,72,22,11,68,65,31,51,52,46,67,36,27,70,16,75,21,6,56,2,7,58,47,54,60,44,3,15,59,74,0,20,73,76,28,14,42,49,9,18,19,33,63
2;45;142201;50379;48,45,65,49,6,44,57,14,11,53,16,42,28,29,76,38,8,46,58,31,26,21,2,18,51,25,4,35,36,0,24,62,5,39,78,56,40,10,15,3,54,61,59,9,71,66,32,47,73,19,69,17,7,33,34,68,52,60,64,37,20,30,75,79,70,67,50,63,55,72,12,77,74,41,43,22,27,1,13,23
3;40;126401;52926;66,67,27,18,32,23,0,58,1,73,65,47,37,14,60,3,16,76,36,40,8,11,4,28,74,78,10,34,64,29,77,33,59,13,43,26,53,71,49,38,57,9,5,56,79,72,12,48,19,25,42,51,68,6,75,24,69,35,22,61,21,20,70,52,15,55,62,63,44,41,54,30,39,50,17,31,2,45,7,46
4;46;145361;59633;55,48,40,50,46,39,45,79,73,49,31,29,18,77,12,42,58,8,36,74,3,54,56,33,38,1,6,4,66,14,44,35,64,70,60,21,27,63,20,52,23,22,34,65,72,57,69,13,5,67,41,0,62,25,75,68,78,9,59,28,7,2,43,19,47,30,71,10,76,26,17,51,37,15,61,53,24,32,11,16
5;59;186441;73234;59,10,30,49,77,73,78,66,48,11,63,19,5,28,13,36,12,57,7,26,50,72,34,41,67,1,24,23,20,21,62,46,53,47,9,25,31,75,39,56,8,37,29,38,15,27,68,22,40,17,65,3,79,35,58,0,76,4,43,54,64,70,42,60,55,33,6,61,18,32,71,16,14,2,69,44,74,51,52,45
6;45;142201;50391;74,32,55,21,72,16,58,50,45,77,79,35,53,57,52,36,46,54,71,34,5,78,19,63,10,60,41,75,0,23,44,76,22,2,62,51,73,69,27,33,18,25,42,64,14,26,38,15,37,67,40,59,24,30,7,1,47,11,49,4,8,39,29,3,9,66,65,6,20,28,68,17,13,48,56,61,70,12,43,31
7;44;139041;48726;17,79,70,11,5,13,41,53,58,38,1,57,71,28,65,40,74,25,68,18,33,54,78,37,61,60,45,19,48,0,47,49,7,16,4,24,67,20,29,63,75,12,10,56,32,50,39,2,30,46,27,62,3,31,42,26,15,14,76,8,64,77,22,6,43,35,52,34,9,72,66,59,21,44,73,36,55,23,69,51
8;48;151681;56174;70,3,61,23,16,22,35,50,49,34,1,32,25,78,14,57,6,56,73,0,64,21,42,41,31,59,39,8,36,46,18,10,53,27,11,7,63,69,58,44,51,4,37,30,9,67,24,45,43,47,20,77,65,60,72,76,55,33,17,38,40,68,74,48,19,52,75,15,66,28,54,71,29,26,62,79,5,12,2,13
9;47;148521;52509;79,46,11,32,16,71,25,9,14,69,44,64,59,6,35,39,1,72,47,27,15,56,21,33,43,34,28,26,77,13,66,29,45,54,74,57,2,5,68,48,19,8,42,18,73,24,76,70,36,40,63,53,37,55,52,62,61,51,78,49,4,17,75,23,20,58,10,67,22,50,7,0,41,65,3,12,31,60,30,38
