0;56;68601;21161;1,35,16,25,26,36,42,4,9,40,47,44,30,12,49,10,23,48,46,5,13,38,43,14,8,41,17,18,39,34,24,27,6,45,21,0,20,28,29,37,31,32,15,11,33,2,7,22,19,3
1;51;62476;16712;9,12,42,28,19,44,25,17,39,37,11,15,30,29,21,20,33,3,22,40,4,47,36,8,18,26,16,13,14,7,34,24,27,1,41,43,31,23,5,35,2,6,38,49,32,0,45,46,10,48
2;55;67376;16388;14,18,28,44,41,27,43,37,5,29,1,8,4,11,13,47,9,40,36,30,24,20,10,26,17,48,3,33,31,22,2,46,23,19,25,34,16,21,12,49,0,39,35,7,6,32,38,42,15,45
3;54;66151;15469;45,23,49,5,44,43,28,38,1,6,41,27,25,35,46,14,18,8,13,29,40,12,4,15,21,19,42,9,16,17,24,11,39,37,33,34,7,48,47,10,0,3,20,31,36,2,22,32,30,26
4;60;73501;17111;44,27,38,37,39,23,6,35,41,11,25,28,45,49,1,18,8,4,34,12,24,21,15,17,16,9,19,40,29,42,46,43,36,47,10,31,13,14,48,20,26,0,7,3,22,2,32,30,5,33
5;49;60026;13841;12,42,21,1,9,17,41,29,11,15,24,16,22,37,25,31,40,3,26,33,30,19,23,48,5,20,39,10,46,34,38,27,28,44,35,0,13,36,4,43,14,49,6,32,2,7,45,8,47,18
6;52;63701;15340;9,25,22,21,15,26,40,36,10,20,31,23,12,3,47,17,43,29,24,19,49,28,1,35,46,44,27,6,45,42,16,7,0,32,2,8,41,33,48,30,39,18,4,13,38,34,14,11,37,5
7;64;78401;18053;37,36,21,29,4,28,25,9,12,40,6,16,47,15,42,14,18,8,7,11,17,41,44,34,24,1,35,39,38,43,49,27,19,45,23,30,32,5,26,33,3,48,10,20,31,22,46,0,13,2
8;81;99226;23144;20,31,19,11,37,29,22,10,5,23,25,33,3,46,48,43,44,41,38,2,34,18,47,30,39,36,14,4,8,13,26,17,40,24,12,16,27,28,35,7,0,15,9,42,49,32,21,45,1,6
9;57;69826;16101;1,48,14,33,37,18,28,24,27,13,8,5,30,11,44,21,40,9,15,35,34,6,43,38,39,41,45,49,0,32,7,2,17,4,22,26,42,29,46,23,47,31,20,10,25,36,3,16,12,19
