0;31;18446;6903;14,32,5,27,13,22,0,19,12,16,6,4,11,15,29,34,18,7,1,8,20,10,23,30,25,31,24,3,9,28,33,26,17,2,21
1;39;23206;5758;22,25,5,14,10,15,17,21,28,9,34,24,2,23,27,6,7,31,33,26,12,16,18,32,11,19,4,8,13,29,1,0,20,3,30
2;30;17851;3488;8,11,33,6,18,7,30,22,0,16,1,19,20,13,29,4,5,3,32,12,26,15,2,9,31,17,10,25,28,21,24,23,27,14,34
3;30;17851;5755;28,24,17,10,4,2,1,7,25,0,23,11,32,30,3,21,9,8,33,26,20,15,31,22,34,18,27,14,6,19,12,5,16,29,13
4;37;22016;4837;29,3,5,27,21,22,10,9,13,15,6,17,31,16,14,34,18,2,1,8,26,25,19,23,20,11,28,0,24,7,33,30,4,12,32
5;36;21421;4061;31,10,11,19,7,16,15,1,9,17,0,23,14,2,21,13,18,4,33,26,12,34,28,30,3,27,20,24,5,25,32,6,22,8,29
6;34;20231;4449;7,23,1,17,0,2,19,14,9,4,33,28,15,10,32,31,21,11,12,26,6,3,16,5,22,18,34,29,20,13,8,27,30,25,24
7;43;25586;4696;16,11,21,31,34,2,27,9,14,5,29,15,18,19,6,17,10,22,0,13,26,24,7,20,28,1,30,33,32,23,3,12,25,8,4
8;46;27371;5725;25,23,30,4,17,32,16,0,28,2,24,9,13,10,21,3,11,29,12,26,8,22,19,1,20,7,33,27,15,18,31,14,34,6,5
9;39;23206;4394;19,14,5,11,30,16,12,18,15,27,34,28,3,20,22,6,29,23,13,0,8,10,32,1,26,17,33,2,9,7,4,31,21,25,24
10;39;23206;4229;11,8,18,0,21,13,23,7,19,17,16,31,10,4,2,1,9,29,33,26,25,15,27,24,20,22,30,12,14,32,28,3,34,6,5
11;40;23801;4408;13,11,5,15,32,14,2,21,0,18,6,19,17,16,29,34,27,4,12,26,24,22,9,28,3,7,30,23,33,10,25,20,31,8,1
12;33;19636;3549;8,18,27,22,10,20,24,3,1,4,12,31,30,9,32,34,29,25,5,6,26,28,2,14,33,23,15,7,13,17,21,0,19,16,11
13;35;20826;3985;24,3,4,31,17,11,7,28,30,2,25,9,23,10,21,32,19,0,12,26,20,8,1,22,34,18,27,14,6,15,33,5,16,13,29
14;34;20231;3747;11,32,3,0,1,13,33,20,12,18,16,8,27,4,19,30,28,29,24,25,14,17,7,5,26,23,6,34,2,22,15,21,10,31,9
15;37;22016;4037;14,5,13,11,17,19,21,7,6,22,15,29,2,34,27,16,0,31,18,9,26,33,10,28,24,20,25,30,1,3,23,8,4,12,32
16;36;21421;3921;0,19,17,2,7,21,23,1,11,33,13,15,18,16,14,29,4,28,8,26,25,20,10,24,12,31,32,30,34,3,9,27,22,6,5
17;38;22611;4142;20,30,22,13,10,0,2,17,3,23,27,25,21,24,28,34,29,31,5,6,26,7,11,15,33,9,14,19,8,18,16,1,4,12,32
18;30;17851;3260;30,3,8,11,7,4,18,16,20,1,12,33,13,28,0,32,19,27,24,25,26,34,9,21,29,23,17,2,5,10,31,6,22,15,14
19;33;19636;4382;13,11,17,8,9,29,10,7,0,18,2,19,31,16,4,21,1,32,33,26,28,27,14,20,3,12,30,22,25,15,23,24,34,6,5
20;46;27371;5011;14,13,5,22,19,29,7,1,15,18,34,0,33,16,27,6,20,11,8,26,9,23,32,21,10,12,2,17,24,4,31,25,28,3,30
21;32;19041;3457;1,25,10,4,17,31,23,3,33,21,8,7,30,24,2,9,32,28,12,26,15,16,19,22,34,11,14,27,6,18,20,5,29,0,13
22;38;22611;5551;11,13,30,32,27,4,10,25,0,18,3,19,9,16,20,12,24,31,1,8,33,34,7,15,26,29,14,23,6,22,28,5,17,2,21
23;38;22611;4935;13,11,17,10,24,2,28,23,0,30,31,19,25,16,3,21,9,18,14,26,34,33,15,5,29,7,6,22,1,20,27,8,4,12,32
24;38;22611;4397;14,16,5,22,0,27,2,17,15,31,34,19,21,18,13,6,29,11,1,8,20,32,7,24,3,4,30,25,12,28,33,26,23,9,10
25;41;24396;4502;27,6,30,25,15,24,7,33,34,28,20,14,23,5,22,3,32,29,12,26,9,11,21,31,18,4,1,2,16,17,10,19,8,0,13
26;38;22611;4121;27,2,5,15,23,14,18,7,31,10,34,17,1,21,9,6,22,29,33,26,20,4,0,3,11,28,30,16,32,13,19,12,24,8,25
27;47;27966;5067;25,23,30,20,11,12,19,15,28,4,24,9,7,10,32,3,22,0,5,6,14,2,27,1,26,18,8,33,17,31,34,21,29,13,16
28;44;26181;4852;6,34,29,17,7,21,16,1,5,0,15,27,33,22,13,14,2,18,8,26,4,20,19,32,25,31,12,28,30,23,11,24,10,3,9
