0;18;5401;1873;23,0,19,11,20,24,3,14,10,4,13,5,17,16,9,12,8,6,7,15,18,2,21,22,1
1;22;6601;3358;23,11,22,24,5,14,3,13,9,4,0,21,16,10,18,1,20,19,7,2,15,17,8,6,12
2;20;6001;1030;15,17,14,18,22,8,16,13,21,12,4,3,2,0,6,1,20,19,7,10,23,11,24,9,5
3;22;6601;1064;0,14,22,11,20,8,21,18,10,23,3,12,16,13,6,1,15,19,7,9,5,24,4,17,2
4;25;7501;1270;11,23,9,10,20,16,24,13,15,17,14,5,2,0,4,12,8,6,7,18,19,3,21,22,1
5;21;6301;1018;11,8,3,23,20,18,12,13,10,14,6,21,16,0,22,2,4,17,15,1,7,19,24,9,5
6;27;8101;2696;11,4,3,23,20,8,14,13,10,2,16,6,17,0,12,5,24,9,7,21,22,15,18,19,1
7;20;6001;2709;4,3,18,17,15,8,22,19,2,16,21,6,14,1,12,20,11,10,7,24,5,9,23,13,0
8;19;5701;1709;20,17,16,13,0,9,14,2,11,23,4,5,10,15,24,1,22,19,7,8,12,3,21,18,6
9;33;9901;1641;16,8,12,23,20,11,3,4,10,24,6,13,9,14,0,7,21,22,1,2,15,17,5,18,19
10;25;7501;1267;14,9,2,3,19,16,15,5,12,6,24,17,8,18,4,1,10,20,7,23,22,21,13,11,0
11;25;7501;1224;8,3,24,10,20,16,23,12,15,17,14,9,2,6,4,1,22,19,7,13,5,11,0,21,18
12;22;6601;1073;14,16,0,5,20,24,13,19,10,9,17,11,4,3,23,12,8,6,7,21,22,18,2,15,1
13;22;6601;1164;4,13,23,5,1,11,15,2,19,24,0,10,9,17,20,12,8,6,7,14,18,16,3,21,22
14;22;6601;1893;2,16,21,15,20,13,18,4,10,11,14,22,23,17,0,5,24,9,7,6,3,8,12,1,19
15;21;6301;1456;13,18,4,0,20,15,16,21,10,11,14,17,23,22,2,5,24,9,7,8,12,3,6,19,1
16;23;6901;1181;3,12,5,17,15,8,23,14,2,4,6,24,16,19,9,1,21,22,7,11,20,10,13,0,18
17;15;4501;798;9,16,0,4,2,11,13,24,17,15,14,20,23,5,10,1,22,19,7,8,12,3,21,18,6
18;33;9901;1642;24,13,14,8,12,11,3,4,6,23,0,10,16,9,20,1,22,19,7,2,15,17,21,18,5
19;30;9001;1480;6,16,18,12,19,3,4,23,5,9,14,21,24,8,22,1,10,20,7,2,15,17,13,11,0
20;25;7501;1202;17,16,13,8,12,23,3,4,6,20,14,0,10,2,11,7,21,22,1,18,19,15,24,9,5
21;22;6601;1159;3,24,5,15,2,8,23,14,17,4,9,6,16,19,12,1,21,22,7,11,10,13,0,18,20
22;20;6001;966;16,8,15,13,0,2,12,14,11,23,6,20,17,4,10,1,22,19,7,9,24,3,21,18,5
23;20;6001;1628;19,24,8,18,22,11,23,9,21,0,3,6,13,5,12,1,10,20,7,4,16,14,17,2,15
24;26;7801;2737;16,23,11,8,12,2,0,14,6,17,13,10,4,3,20,7,21,22,1,9,15,24,19,18,5
25;24;7201;1167;3,11,20,8,12,4,10,0,6,16,23,2,14,13,17,1,22,19,7,9,15,24,21,18,5
26;23;6901;1127;13,0,20,8,12,3,4,9,6,16,11,10,23,24,14,1,22,19,7,2,5,17,15,21,18
27;18;5401;903;14,6,17,13,0,16,2,12,11,10,8,4,23,3,20,5,24,9,19,21,22,15,18,1,7
28;22;6601;1062;16,8,20,24,5,12,10,14,9,17,6,15,4,3,2,7,21,22,1,11,19,23,13,0,18
29;20;6001;978;3,0,12,4,2,16,23,13,17,22,11,6,21,14,8,5,9,24,7,20,18,10,15,19,1
30;21;6301;1013;2,23,3,13,0,12,14,4,11,6,16,21,8,17,22,1,20,19,7,10,15,18,24,9,5
31;23;6901;1191;14,9,13,18,20,23,5,4,10,22,24,0,21,16,11,1,15,19,7,8,17,3,6,12,2
32;23;6901;1210;9,14,19,15,2,8,23,24,17,4,3,6,16,5,12,22,18,21,7,11,20,10,13,0,1
33;29;8701;1518;14,4,13,18,22,24,10,16,21,5,23,11,9,3,0,1,20,19,7,2,15,17,8,6,12
34;26;7801;1324;16,23,13,8,12,4,0,14,6,2,11,9,17,3,24,1,22,19,7,20,15,10,21,18,5
35;27;8101;1362;5,9,19,18,22,12,3,13,21,6,24,1,8,0,7,15,17,2,20,14,23,11,4,16,10
