0;12083;12083;2600;10,20,30,1,16,25,26,3,13,31,27,23,22,14,9,18,33,28,8,12,29,4,0,5,32,24,34,15,2,7,6,19,11,17,21
1;12927;12927;2600;2,19,32,27,3,16,25,30,10,4,21,34,24,11,18,31,7,9,8,12,1,15,23,13,28,20,6,26,29,33,0,14,17,5,22
2;12745;12745;2600;7,15,22,33,16,26,18,19,34,29,2,17,21,5,13,6,8,27,12,20,32,1,11,4,24,14,9,25,0,3,31,28,23,10,30
3;13157;13157;2600;30,10,21,3,7,23,34,29,2,5,25,17,14,22,6,20,24,32,33,26,0,19,13,15,28,1,18,16,27,31,8,4,11,12,9
4;13125;13125;2600;17,22,20,11,24,29,30,19,27,13,18,9,21,16,10,2,31,34,26,25,15,5,7,6,32,14,8,33,1,28,12,3,0,23,4
5;13162;13162;2600;3,21,32,1,18,26,9,7,17,20,30,2,33,8,4,24,10,12,19,15,34,22,16,14,13,29,11,31,5,28,0,27,6,25,23
6;13155;13155;2600;14,5,18,27,30,25,29,0,26,24,16,11,6,22,34,19,13,28,3,31,15,17,21,10,33,1,32,7,4,23,8,20,9,12,2
7;13222;13222;2600;5,27,23,15,16,8,25,1,0,33,13,14,28,22,11,34,18,6,9,19,10,17,29,2,7,30,3,26,21,24,4,20,31,12,32
8;13160;13160;2600;17,4,14,10,3,31,2,18,23,16,11,27,1,21,13,19,33,30,26,20,24,32,34,12,15,6,0,25,8,29,5,28,9,22,7
9;13152;13152;2600;7,0,17,2,23,31,1,18,21,9,22,10,8,33,20,3,14,15,26,28,6,11,4,12,34,13,27,24,30,5,19,25,29,16,32
10;13207;13207;2600;8,29,22,13,17,31,6,21,34,18,23,10,15,5,19,1,9,2,27,26,14,0,30,24,25,3,16,4,28,32,33,20,12,11,7
11;13184;13184;2600;12,22,17,34,32,5,25,31,2,1,9,21,8,27,14,18,10,6,24,4,0,28,23,15,26,16,30,20,29,13,7,11,33,3,19
12;13209;13209;2600;0,23,19,26,14,7,11,1,30,28,31,15,33,25,21,17,4,10,3,2,29,27,9,22,6,24,18,8,34,5,16,20,32,12,13
13;13160;13160;2600;11,19,18,9,20,16,3,6,21,24,22,5,27,30,25,12,34,1,13,0,8,14,10,17,15,23,2,31,7,26,29,28,32,4,33
14;13220;13220;2600;0,10,30,17,20,29,16,1,31,13,33,11,8,23,3,18,19,28,26,25,9,22,2,14,12,5,32,7,27,21,4,24,6,15,34
15;12298;12298;2600;33,0,19,5,29,16,34,7,18,25,1,20,3,22,8,13,11,6,14,27,9,17,28,10,24,2,21,32,30,23,4,12,26,31,15
16;13168;13168;2600;3,9,32,33,28,24,2,30,8,4,12,14,1,15,20,10,17,7,26,21,25,0,31,13,16,29,18,5,6,19,23,11,34,22,27
