0;9930;9930;1600;16,0,2,3,10,15,7,19,29,27,26,22,14,23,5,8,21,28,20,17,6,25,9,13,1,12,18,24,11,4
1;9969;9969;1600;11,27,28,9,3,18,5,12,13,29,26,8,19,10,6,20,21,16,22,4,25,15,0,23,1,17,24,14,2,7
2;9957;9957;1600;5,21,14,6,24,1,28,9,17,23,20,27,13,29,10,18,4,19,8,25,2,0,16,11,12,15,3,7,26,22
3;9965;9965;1600;23,12,13,9,21,2,22,8,26,11,27,10,20,5,19,16,29,15,0,17,7,28,18,4,14,6,3,1,25,24
4;9976;9976;1600;8,1,27,20,25,5,13,21,9,28,7,0,11,10,19,2,18,4,12,24,3,26,17,6,22,15,29,23,14,16
5;9956;9956;1600;3,1,10,7,8,11,18,5,6,19,17,9,20,0,26,23,16,15,14,29,13,27,22,28,2,21,4,24,12,25
6;9924;9924;1600;28,26,9,11,12,2,6,8,5,23,3,0,15,21,10,29,20,16,22,19,13,24,14,1,7,17,4,18,25,27
7;9979;9979;1600;16,4,11,6,20,26,12,17,2,22,14,9,24,27,21,3,25,29,1,0,13,15,23,8,28,5,10,18,19,7
8;9974;9974;1600;2,18,12,1,11,22,17,6,26,0,28,15,7,27,29,14,9,19,23,5,3,20,21,13,16,10,24,25,8,4
9;9960;9960;1600;27,23,20,9,4,6,8,10,22,28,21,2,0,13,5,12,18,11,25,19,14,15,16,3,29,1,26,24,7,17
10;9997;9997;1600;17,26,22,11,6,12,23,3,24,9,19,4,18,1,10,0,27,2,20,14,13,29,7,15,16,5,28,21,25,8
11;9972;9972;1600;13,19,29,1,20,16,12,14,2,24,9,17,28,25,8,23,26,22,4,3,10,0,15,5,21,27,18,7,6,11
12;9960;9960;1600;5,6,18,1,26,11,12,8,0,25,17,28,29,14,27,9,7,19,13,3,2,4,10,20,16,24,21,22,23,15
13;9984;9984;1600;18,21,0,1,25,15,17,26,8,24,14,29,7,6,10,13,19,16,20,22,27,2,11,3,28,4,23,5,12,9
14;9976;9976;1600;22,2,23,1,26,8,17,21,24,25,10,14,5,16,11,27,4,18,0,3,7,12,29,19,20,13,6,9,28,15
15;9969;9969;1600;11,3,15,12,10,19,18,7,0,8,16,25,4,5,20,23,9,26,14,17,1,21,22,28,24,6,27,2,29,13
16;9974;9974;1600;4,20,22,17,29,19,7,24,16,13,12,15,3,0,18,27,1,5,8,2,11,10,25,28,9,23,14,6,21,26
17;9986;9986;1600;17,23,8,0,26,7,15,22,13,20,25,4,1,9,14,27,18,10,5,29,28,12,3,2,11,21,24,6,16,19
18;9949;9949;1600;9,12,28,27,22,21,6,23,11,5,2,20,10,3,13,14,7,24,15,8,19,0,29,25,16,1,4,18,26,17
19;9931;9931;1600;12,23,17,20,8,5,1,26,11,3,2,13,28,29,27,7,15,10,16,19,4,14,22,21,6,0,24,25,18,9
20;9978;9978;1600;5,25,9,22,23,14,21,28,26,8,10,7,18,17,1,12,2,3,4,16,0,19,11,20,24,6,27,29,13,15
21;9955;9955;1600;2,11,24,10,22,15,19,12,7,3,16,21,28,26,17,27,8,9,5,20,23,25,0,1,14,29,4,13,18,6
22;9968;9968;1600;18,5,6,4,28,0,12,7,2,13,16,1,26,17,22,29,25,9,14,23,21,19,8,20,27,24,3,10,11,15
23;9988;9988;1600;23,18,1,12,15,21,0,9,5,11,13,6,2,28,10,17,24,26,25,19,4,3,22,7,20,8,14,16,27,29
24;9944;9944;1600;1,11,17,28,23,25,5,9,12,27,19,13,20,0,16,29,2,14,6,10,4,3,7,21,22,15,18,24,8,26
25;9960;9960;1600;21,26,28,23,5,18,9,22,27,0,6,24,4,14,10,3,7,15,13,16,1,29,20,19,17,25,12,8,2,11
26;9945;9945;1600;1,24,22,10,8,3,23,25,26,21,16,7,20,13,15,11,12,29,5,28,27,0,2,19,17,18,9,4,14,6
27;9933;9933;1600;14,29,15,13,11,24,12,22,18,5,3,28,10,23,19,16,17,4,27,7,20,21,1,8,25,9,6,0,26,2
28;9924;9924;1600;2,8,9,25,12,15,26,24,22,1,29,20,10,14,27,3,4,5,17,13,19,23,21,6,16,7,11,28,18,0
29;9967;9967;1600;19,18,14,2,12,17,16,4,11,29,9,6,15,7,21,5,10,3,28,26,25,8,1,23,13,22,0,24,20,27
30;9922;9922;1600;12,6,22,2,15,20,11,0,17,7,29,9,21,14,25,5,10,26,27,8,18,28,4,1,23,3,13,24,19,16
31;9429;9429;1600;1,11,18,9,19,0,15,21,12,23,28,25,27,4,17,26,22,8,5,2,24,6,13,10,3,7,20,14,16,29
32;9585;9585;1600;21,29,9,0,23,27,1,26,17,15,11,24,10,19,4,5,3,14,16,28,7,20,22,12,6,18,8,2,25,13
33;9551;9551;1600;18,4,9,6,12,11,23,25,3,5,28,7,15,27,1,13,16,14,29,21,0,19,10,24,2,20,26,8,17,22
34;9548;9548;1600;24,28,26,5,12,22,15,2,7,9,4,17,8,3,14,1,27,25,16,13,29,23,21,10,20,19,0,18,11,6
35;9558;9558;1600;6,15,11,14,10,0,29,2,17,20,3,1,4,21,5,22,23,9,27,28,8,13,25,12,26,18,24,19,16,7
36;9585;9585;1600;2,5,29,28,15,16,14,3,21,27,25,17,23,24,22,9,13,18,10,1,11,8,12,26,4,6,0,19,20,7
37;9599;9599;1600;2,14,22,19,27,21,29,6,10,13,12,26,18,1,28,23,5,9,4,0,8,15,25,3,17,11,16,24,20,7
38;9905;9905;1600;29,11,7,20,2,16,13,10,19,27,15,17,0,14,3,23,22,8,26,5,21,12,1,9,25,28,24,6,4,18
39;9881;9881;1600;21,28,27,9,1,25,5,3,8,14,26,24,11,22,2,6,19,10,7,16,12,15,4,20,17,18,13,0,23,29
40;9893;9893;1600;20,29,0,10,21,11,12,18,2,27,28,7,23,17,9,3,13,24,6,15,5,8,26,25,22,1,4,16,19,14
41;9801;9801;1600;10,12,16,7,13,4,29,2,11,17,5,26,21,24,23,8,22,0,18,15,27,3,1,28,9,25,19,6,20,14
42;5571;5571;1600;13,17,18,29,11,15,16,2,1,0,8,23,26,27,6,25,9,24,4,3,21,7,28,10,22,5,12,20,14,19
43;5543;5543;1600;14,8,27,29,1,2,11,25,3,12,23,7,15,0,24,9,10,4,26,20,19,16,22,5,28,17,13,6,18,21
44;5536;5536;1600;4,26,20,3,25,13,9,6,18,8,19,14,10,24,2,17,7,15,11,29,5,12,0,28,16,27,23,21,1,22
45;5484;5484;1600;29,8,12,14,15,3,1,13,11,27,16,23,24,4,20,21,22,10,17,6,26,9,28,19,7,5,25,0,2,18
46;5526;5526;1600;15,16,3,2,24,7,17,0,18,20,29,25,14,5,23,12,28,22,11,19,8,21,26,9,27,1,13,4,6,10
47;5437;5437;1600;19,4,11,7,9,21,0,28,23,12,14,3,18,1,15,6,29,26,2,25,22,5,17,8,27,13,16,24,20,10
48;5514;5514;1600;6,20,17,23,28,5,8,9,1,27,14,7,2,13,4,11,0,12,29,15,24,19,10,3,16,25,18,22,26,21
49;5535;5535;1600;24,3,8,22,11,9,1,28,23,5,17,26,7,29,13,10,14,20,6,4,16,15,0,18,2,19,25,27,21,12
50;5483;5483;1600;0,7,10,12,3,18,26,19,6,22,24,9,2,14,27,1,23,28,8,20,21,16,25,17,29,5,4,13,11,15
51;5511;5511;1600;2,3,22,13,11,24,1,6,26,25,17,28,8,5,23,16,7,15,29,20,27,21,9,19,0,14,18,10,4,12
52;5501;5501;1600;16,18,8,14,22,20,26,1,6,3,2,4,5,23,15,19,28,27,10,9,7,21,13,29,24,0,11,12,17,25
53;5510;5510;1600;20,8,9,2,0,10,15,23,22,17,11,1,7,5,24,19,3,14,27,13,28,18,25,29,12,21,26,6,4,16
54;5449;5449;1600;8,12,2,22,27,1,25,13,3,26,10,15,24,17,16,4,0,19,21,28,14,23,9,20,5,29,6,11,18,7
55;5416;5416;1600;0,1,6,25,20,13,16,23,17,21,28,2,9,8,26,5,27,29,18,19,22,11,7,10,4,12,3,24,15,14
