0;50000;50000;12500;31,23,9,18,39,12,29,13,22,25,40,41,15,5,11,16,38,37,7,19,42,8,28,1,3,20,44,14,21,33,4,24,17,6,47,32,2,26,34,45,49,35,46,27,43,10,36,48,0,30
1;49928;49928;12500;32,41,3,14,4,1,17,9,2,13,18,0,20,42,22,33,45,6,38,31,21,15,44,29,40,8,24,12,16,36,11,5,37,43,25,30,23,10,46,34,49,26,19,7,35,39,47,48,27,28
2;50081;50081;12500;18,6,48,0,5,42,35,45,7,22,33,10,16,13,12,34,43,20,39,23,19,47,46,31,25,30,26,2,14,49,36,29,40,28,3,27,9,37,1,44,17,41,24,21,15,11,38,8,4,32
3;50086;50086;12500;30,47,9,13,41,11,12,33,44,15,21,16,49,19,35,10,22,23,1,32,18,17,42,5,29,8,36,14,37,4,40,43,0,25,2,48,39,34,27,24,20,7,6,31,38,28,46,45,3,26
4;50113;50113;12500;12,35,48,28,32,44,0,14,43,16,39,36,46,30,18,29,26,27,21,4,34,9,6,1,41,17,7,2,5,49,24,11,10,45,33,25,19,22,31,23,40,13,47,38,15,8,3,42,37,20
5;50066;50066;12500;31,23,25,44,38,33,34,8,35,37,16,12,41,20,22,27,2,13,1,9,6,40,39,11,28,49,19,42,15,3,21,46,43,4,7,29,17,18,36,30,26,45,47,0,48,32,14,5,10,24
6;50055;50055;12500;41,17,39,29,24,46,11,26,14,35,20,22,49,38,13,37,42,47,0,28,43,16,45,34,9,8,1,3,40,44,27,5,30,4,48,36,12,21,33,10,32,2,7,18,19,23,6,25,15,31
7;49884;49884;12500;11,6,28,15,43,9,1,22,41,44,21,25,13,38,37,30,8,4,39,27,47,14,45,24,7,42,46,19,32,10,23,0,49,2,3,34,36,18,26,35,17,16,31,48,12,40,29,20,5,33
8;50124;50124;12500;16,5,6,49,7,0,28,13,30,29,42,35,48,26,43,14,24,37,34,10,23,36,45,27,40,3,47,19,32,46,2,15,44,38,11,4,21,41,25,8,33,18,20,9,17,39,22,1,12,31
9;50055;50055;12500;46,35,25,11,36,32,3,19,33,15,21,14,24,23,39,22,48,28,16,18,13,10,29,37,7,40,17,47,34,8,20,41,9,5,4,1,42,31,26,0,45,30,38,27,6,44,2,43,12,49
10;50087;50087;12500;36,24,44,9,11,43,41,22,1,8,46,21,29,12,5,32,10,38,3,27,42,16,6,40,47,4,35,14,15,17,28,49,37,13,33,0,23,25,30,34,26,7,39,19,18,48,45,31,2,20
11;49438;49438;12500;47,22,49,43,19,16,36,14,26,31,40,48,18,29,24,4,39,12,38,32,34,20,0,45,42,2,46,35,17,33,25,8,30,10,21,1,11,28,3,15,41,23,7,44,6,9,13,5,27,37
12;49973;49973;12500;14,5,21,34,46,37,15,48,0,31,20,2,4,7,22,35,11,28,6,19,29,32,30,33,18,8,17,13,39,3,44,45,12,49,36,9,24,47,41,1,25,16,38,43,23,42,27,40,26,10
13;50087;50087;12500;46,30,41,48,3,4,22,2,35,18,5,38,31,33,6,37,32,23,25,20,42,7,39,34,1,10,28,11,49,0,43,12,45,44,15,36,8,26,47,40,19,17,24,16,27,21,29,14,13,9
14;50112;50112;12500;30,11,24,20,36,37,26,33,45,47,48,10,22,3,31,32,7,18,0,21,16,15,25,43,17,23,13,8,19,46,12,27,14,44,41,6,28,39,1,29,42,5,35,38,9,2,4,49,40,34
15;50066;50066;12500;23,46,39,19,7,40,18,17,37,8,6,11,34,14,0,13,30,38,1,48,10,3,29,25,22,15,20,31,43,33,21,9,45,2,47,42,32,35,49,24,44,41,4,27,5,28,26,12,16,36
16;50096;50096;12500;22,14,26,20,4,24,7,33,18,31,13,21,2,23,36,1,28,11,19,47,5,8,10,30,25,46,49,29,48,37,43,17,40,32,41,27,42,3,12,45,15,38,16,44,9,6,39,34,0,35
17;50049;50049;12500;11,1,25,3,5,47,36,41,0,15,37,35,9,7,48,14,49,30,45,20,6,23,34,10,39,2,32,22,33,27,31,24,38,43,44,29,13,16,8,21,4,17,28,19,40,46,42,12,18,26
18;50038;50038;12500;17,28,11,1,9,24,13,43,42,47,34,36,41,27,38,21,31,15,3,49,4,39,32,44,8,37,35,25,6,26,45,40,46,10,30,20,19,33,5,12,29,16,23,18,22,7,48,14,2,0
19;50023;50023;12500;4,42,28,30,31,46,3,38,23,12,7,44,16,25,19,5,49,10,43,22,1,24,9,34,32,20,26,40,17,2,27,47,35,36,14,18,29,8,41,6,39,33,21,48,45,0,37,15,11,13
