0;348;348;200;5,3,14,7,10,16,13,18,15,4,9,8,19,12,11,1,2,0,17,6
1;350;350;200;10,5,15,19,0,1,8,2,18,9,7,12,17,13,6,4,16,11,14,3
2;351;351;200;19,14,16,9,13,4,18,15,2,1,10,0,6,12,8,11,17,5,7,3
3;353;353;200;7,8,3,19,6,4,10,14,13,17,9,11,0,1,12,18,2,5,16,15
4;355;355;200;2,12,15,14,13,6,4,1,10,9,0,17,19,7,3,5,16,11,18,8
5;352;352;200;3,8,5,6,16,17,18,13,10,19,9,15,4,11,14,12,2,0,1,7
6;354;354;200;11,14,7,12,13,4,6,9,1,16,15,19,3,0,10,17,18,5,2,8
7;351;351;200;12,3,17,4,11,15,2,9,0,16,18,5,14,7,10,1,6,13,8,19
8;347;347;200;9,10,19,5,11,7,18,14,8,3,6,0,13,4,2,1,16,12,17,15
9;352;352;200;7,19,12,6,13,3,0,9,16,8,5,2,1,18,17,4,10,14,15,11
10;350;350;200;8,0,2,6,9,11,15,4,18,10,13,16,1,19,14,17,5,12,3,7
11;308;308;200;7,5,16,6,11,8,19,10,2,18,17,12,15,1,13,4,14,9,3,0
12;285;285;200;9,15,0,10,18,8,11,2,19,3,5,4,1,14,16,7,12,6,13,17
13;356;356;200;3,9,19,11,18,13,0,6,1,16,15,4,8,2,10,14,7,17,12,5
14;355;355;200;7,2,14,18,0,11,4,9,19,1,13,3,16,12,15,5,17,8,6,10
15;354;354;200;3,13,2,1,14,12,16,8,0,18,9,17,10,19,15,4,7,11,6,5
16;355;355;200;0,1,19,14,5,16,18,11,4,9,15,3,2,6,17,13,7,12,10,8
17;351;351;200;10,16,15,6,9,0,1,13,18,7,11,12,14,2,5,17,4,19,8,3
18;353;353;200;1,15,17,8,2,19,3,9,18,12,16,10,13,5,4,0,11,6,14,7
19;354;354;200;13,8,19,0,10,2,1,12,14,16,15,7,9,5,3,17,6,4,18,11
20;352;352;200;0,7,11,17,13,1,9,4,6,19,10,2,18,12,5,16,8,14,3,15
21;338;338;200;16,0,18,4,3,1,10,6,19,2,14,5,15,11,7,12,17,8,9,13
