0;5439;5439;35003;5,57,42,44,34,19,15,3,76,56,79,45,25,62,16,77,65,53,36,9,47,23,74,20,70,2,71,78,48,40,0,26,59,61,4,52,46,33,73,22,27,66,50,54,68,69,51,21,11,38,55,7,12,60,6,41,72,30,32,37,14,35,31,29,64,43,17,75,1,8,13,49,24,67,18,39,63,10,58,28
1;5435;5435;35001;34,35,54,18,5,20,8,29,11,37,65,56,39,42,64,21,58,76,57,40,1,6,78,67,63,19,43,4,2,47,69,17,36,50,27,68,38,71,0,75,61,45,52,74,51,14,70,10,22,53,48,28,33,9,66,59,16,32,26,46,60,30,44,12,23,79,77,24,15,3,62,72,31,55,7,41,49,73,13,25
2;5389;5389;35001;5,69,59,71,55,61,49,73,79,74,1,43,19,52,32,7,78,40,33,38,23,8,65,39,76,68,62,4,72,37,36,3,27,44,9,2,31,64,53,10,29,75,30,50,67,20,21,63,56,57,13,12,28,6,77,17,0,22,47,14,24,35,58,15,45,46,16,25,11,70,18,41,54,26,34,66,51,42,60,48
3;5450;5450;35000;8,5,62,20,16,72,50,53,43,70,44,40,77,27,61,55,35,28,19,73,0,36,63,67,71,15,68,60,48,31,7,69,76,78,59,23,13,45,10,30,46,3,54,58,2,37,34,26,1,38,4,65,42,9,51,74,79,22,47,12,57,64,41,11,52,32,75,33,14,21,39,25,66,29,49,6,18,56,24,17
4;5440;5440;35000;73,8,28,24,45,60,50,46,70,7,33,68,52,58,38,2,35,66,76,16,79,31,27,10,55,36,49,67,12,48,39,65,34,44,77,29,6,64,43,0,3,26,14,51,15,1,72,54,40,9,56,18,53,59,32,17,74,69,57,19,63,47,20,37,42,23,78,25,4,62,21,5,75,11,61,22,41,71,30,13
5;5437;5437;35005;22,56,79,9,47,49,76,71,78,10,4,72,57,3,15,46,73,20,12,7,52,1,62,63,67,65,35,42,70,64,23,8,43,74,27,40,26,18,75,69,19,44,60,31,53,34,59,50,36,37,13,24,66,30,39,14,2,32,29,41,16,48,45,5,58,77,0,6,38,17,21,51,54,11,25,61,55,28,33,68
6;5446;5446;35004;44,0,8,72,70,45,32,48,58,13,43,14,60,10,25,16,27,6,26,52,19,33,79,71,9,50,65,46,42,73,28,35,77,31,76,1,68,78,15,41,30,59,29,21,47,69,22,67,49,51,62,17,56,39,36,23,7,66,24,57,11,55,75,64,34,5,4,53,18,12,54,63,74,40,3,2,37,38,61,20
7;5436;5436;35005;40,76,24,57,44,58,46,34,39,60,28,68,19,61,75,26,25,51,64,79,63,70,33,35,6,78,38,47,7,23,53,30,2,37,48,14,71,50,55,73,66,65,72,11,41,0,22,13,20,10,18,59,1,49,15,31,45,69,16,3,17,52,27,21,43,74,77,36,12,4,56,67,29,54,32,5,42,62,8,9
8;5426;5426;35002;5,2,44,53,63,61,68,38,16,40,33,28,51,59,57,49,18,29,13,1,52,24,32,39,71,56,64,31,78,4,47,9,6,14,26,21,55,79,76,70,23,3,50,25,7,73,17,74,15,37,48,27,42,62,34,11,8,12,75,30,36,69,72,19,43,67,54,22,41,0,35,10,20,60,65,58,77,46,45,66
9;4809;4809;35003;64,40,50,58,70,15,23,32,2,4,35,66,16,78,39,47,41,13,61,1,24,6,22,37,31,19,68,75,56,17,77,46,38,20,26,48,53,62,29,14,51,57,30,55,34,42,27,33,11,52,49,79,7,25,28,60,44,21,67,69,74,73,65,9,3,8,59,36,0,45,71,72,54,76,43,5,18,10,63,12
10;5401;5401;35000;72,6,70,26,75,71,55,48,23,32,35,50,15,3,74,66,58,43,8,19,45,62,1,5,39,9,47,11,36,25,16,56,21,0,57,69,73,24,33,31,68,28,60,27,29,63,20,67,34,30,53,14,42,65,18,54,4,46,41,64,37,40,44,51,13,77,12,61,76,7,10,49,2,38,59,22,52,78,17,79
11;5489;5489;35004;70,41,68,10,4,13,15,56,45,59,32,35,77,69,48,26,37,76,39,52,12,5,20,57,65,50,3,7,72,16,29,58,66,36,60,17,23,27,44,53,64,31,21,47,75,61,30,28,51,67,71,18,62,25,79,19,6,8,78,73,49,9,1,34,40,24,74,0,11,54,38,22,46,42,2,43,55,63,33,14
12;5443;5443;35000;33,11,19,68,71,35,20,40,1,24,74,61,75,8,15,79,4,48,5,39,59,9,64,44,73,57,0,12,26,25,46,76,58,7,6,41,16,52,54,45,62,29,30,32,49,23,31,22,70,36,34,3,55,28,21,63,56,77,38,17,51,14,47,65,18,50,10,67,43,69,37,27,53,78,42,2,60,66,13,72
13;5447;5447;35002;6,10,44,8,13,69,34,0,72,19,46,22,53,18,9,64,4,57,52,17,73,78,38,20,16,74,31,77,15,60,25,40,7,51,5,66,27,26,43,23,49,62,33,50,56,55,21,35,68,54,30,48,41,76,32,58,71,65,11,59,67,61,37,47,39,36,28,63,79,24,70,2,75,42,12,14,45,1,29,3
14;5444;5444;35006;14,27,29,45,9,24,41,55,78,60,3,20,53,17,79,0,64,31,28,11,10,30,12,37,42,2,16,76,66,7,35,22,38,33,21,69,34,18,1,15,36,51,58,47,72,46,71,75,6,57,5,61,54,40,73,50,68,32,49,59,23,52,67,65,19,44,62,8,26,43,39,13,25,63,77,70,56,74,48,4
15;5443;5443;35002;64,19,41,1,37,18,28,34,17,59,31,35,53,61,75,70,7,39,3,47,23,5,54,30,33,12,55,79,26,63,29,15,13,56,20,57,9,73,71,52,27,60,8,38,74,69,67,50,25,16,77,4,46,22,65,43,40,51,58,32,44,68,76,36,14,24,48,10,42,72,0,78,49,66,62,2,21,45,11,6
16;5447;5447;35001;75,10,68,77,78,29,37,28,53,48,62,6,12,30,55,40,63,26,71,33,73,18,59,7,20,46,14,35,13,72,0,51,22,41,39,23,54,8,36,58,43,61,4,3,27,67,17,49,66,50,5,25,45,34,31,9,16,79,56,76,2,74,24,19,64,32,44,70,15,47,38,21,1,65,57,60,52,42,69,11
17;5420;5420;35003;49,7,36,3,29,17,52,47,44,24,74,20,32,2,28,78,30,46,65,8,0,6,61,40,69,57,19,16,70,27,4,56,12,34,5,60,1,39,71,50,41,54,11,33,73,18,15,45,43,9,68,55,59,13,22,10,14,75,77,42,64,63,38,23,21,58,51,37,35,25,72,48,66,67,76,62,79,53,26,31
18;5448;5448;35001;6,69,15,66,75,73,26,22,14,21,60,64,79,77,70,19,5,29,31,67,48,49,11,78,38,76,50,9,1,35,46,0,37,13,56,52,23,57,34,28,17,33,54,27,2,36,65,63,51,44,12,61,71,10,45,62,18,16,8,25,4,39,55,24,7,53,32,43,30,41,58,20,59,72,42,47,74,3,68,40
19;5439;5439;35005;37,2,16,34,62,40,79,35,71,23,72,36,78,75,65,11,32,17,24,74,59,28,43,26,20,48,9,22,53,56,1,67,77,52,57,0,33,10,64,45,61,51,70,60,30,49,38,66,5,15,39,12,4,13,54,25,68,18,42,3,69,21,47,8,73,41,76,31,29,50,46,58,55,44,63,6,14,7,19,27
20;5444;5444;35001;51,13,58,47,15,33,70,67,64,39,38,21,59,37,78,34,43,8,79,36,69,48,29,77,66,2,28,54,19,26,71,22,16,60,14,7,20,35,9,49,76,56,41,5,18,11,65,53,0,10,27,45,12,32,50,55,1,52,3,75,61,74,25,17,24,40,46,42,6,31,72,63,62,30,73,68,23,44,4,57
21;5411;5411;35002;47,7,61,33,34,58,19,38,24,75,6,60,26,72,20,36,17,12,53,9,74,39,13,65,67,78,51,16,73,28,23,45,21,42,25,8,14,43,71,32,11,55,18,27,3,29,10,50,4,35,64,0,63,44,37,59,70,68,22,30,66,79,62,46,5,69,41,15,49,31,57,40,48,54,56,76,52,1,77,2
22;5445;5445;35001;56,33,51,76,5,49,13,9,40,26,77,60,73,34,7,4,22,39,23,15,12,8,64,3,78,28,36,41,10,61,66,57,19,32,24,27,14,38,29,31,25,58,0,16,75,42,37,50,62,46,20,30,45,54,47,79,59,52,17,44,11,72,69,67,35,70,55,18,1,63,21,71,43,68,74,6,2,48,65,53
23;5447;5447;35005;32,63,16,8,70,1,43,71,29,22,76,14,45,47,64,30,53,12,52,35,75,6,40,55,27,26,0,11,51,67,65,46,49,28,60,78,23,20,38,19,54,57,21,10,50,4,44,62,48,42,9,58,41,13,7,15,74,36,77,18,24,37,72,2,68,73,69,31,17,5,61,25,66,79,59,34,39,56,3,33
24;5333;5333;35004;9,15,58,44,56,11,54,48,19,71,62,78,32,43,55,38,6,53,59,64,52,27,46,31,22,28,39,2,26,35,49,33,12,45,73,36,30,57,65,77,3,66,14,17,20,67,7,47,0,24,76,75,68,1,41,72,5,70,40,51,50,42,13,10,61,18,69,74,16,4,34,21,79,60,37,8,29,63,23,25
25;5406;5406;35002;27,43,29,14,3,77,37,21,69,12,55,44,62,63,59,1,32,72,26,74,53,2,46,36,28,13,31,15,10,48,40,75,56,67,17,8,65,24,60,57,51,25,42,49,66,39,78,47,22,4,45,38,68,64,23,52,54,34,9,61,5,6,76,30,33,11,16,20,19,7,0,35,58,70,71,50,73,41,18,79
26;5390;5390;35000;19,18,53,36,6,58,52,69,25,59,66,79,62,14,15,11,34,0,47,70,4,32,38,57,75,55,45,35,8,33,31,9,21,7,51,60,68,44,16,30,65,24,64,26,2,67,77,74,63,20,61,1,3,12,73,41,43,22,71,72,54,76,78,56,29,17,13,40,5,50,37,28,27,49,46,23,42,48,39,10
27;5441;5441;35005;37,46,69,6,60,77,49,18,68,19,59,44,39,56,64,62,22,9,12,31,23,63,1,48,21,70,17,15,53,4,35,73,0,65,20,24,61,75,42,72,45,11,2,34,43,14,8,10,25,16,47,3,33,32,78,7,66,57,5,71,54,13,26,38,74,28,27,76,30,36,29,51,50,52,41,58,40,79,55,67
28;5428;5428;35001;9,47,62,73,57,58,23,27,24,43,49,55,15,54,19,72,35,12,77,53,16,28,34,1,56,38,44,10,39,64,4,61,21,3,48,50,31,45,32,75,71,37,29,6,25,65,74,14,7,41,36,69,20,68,60,52,67,30,70,33,18,0,42,8,22,13,51,26,76,66,46,79,11,17,5,40,63,59,2,78
29;5449;5449;35004;26,47,54,66,12,4,21,35,23,22,53,73,27,60,57,14,69,61,42,24,39,55,48,18,49,33,65,74,2,40,79,20,67,76,50,38,34,58,63,77,0,8,59,51,72,16,68,36,9,7,29,6,70,64,19,45,75,44,52,43,56,31,3,15,30,46,28,32,78,37,13,71,11,25,10,41,17,62,1,5
30;5444;5444;35005;19,47,36,28,12,38,13,56,26,71,41,46,17,57,43,8,69,20,3,65,77,22,54,2,34,7,5,25,35,39,0,72,66,51,21,58,78,75,59,37,29,15,27,44,14,10,16,55,24,33,50,1,45,60,42,61,11,6,9,76,4,31,32,23,62,68,64,73,67,40,63,49,30,18,79,53,48,70,52,74
31;5438;5438;35000;0,31,5,18,10,43,44,60,8,20,7,2,64,29,77,11,25,59,79,9,1,56,51,75,19,27,67,28,37,40,42,49,46,38,26,21,78,15,72,35,45,73,76,30,41,22,58,66,52,74,17,3,23,57,62,34,47,14,33,32,12,48,70,71,69,6,13,63,61,24,16,36,53,55,68,54,4,65,39,50
32;5456;5456;35005;8,3,20,61,74,42,36,45,12,5,9,41,39,27,54,49,17,57,69,34,43,24,73,55,77,50,30,1,32,70,14,76,2,51,37,10,72,29,47,75,6,26,65,40,22,78,56,66,63,58,15,64,44,7,21,46,52,19,16,38,79,60,59,11,31,53,13,71,67,4,68,62,18,28,23,35,33,25,48,0
33;5497;5497;35004;70,37,34,14,43,13,42,78,7,47,20,66,76,67,11,19,64,73,30,59,5,49,31,6,28,16,3,24,41,2,63,22,69,72,50,58,46,27,40,55,52,1,33,23,4,74,56,10,26,54,71,18,0,8,12,15,35,36,75,65,25,79,51,77,9,60,62,44,61,53,21,32,68,39,38,48,29,57,45,17
