0;332;332;150;1,5,0,10,13,11,2,4,8,3,9,12,7,6,14
1;322;322;150;7,0,14,6,3,10,12,8,1,5,11,4,13,2,9
2;271;271;150;10,7,5,4,9,0,6,3,12,1,11,2,14,8,13
3;323;323;150;10,5,14,0,13,6,9,11,1,8,3,7,2,4,12
4;317;317;150;4,12,6,11,3,5,13,2,1,8,10,0,9,7,14
5;320;320;150;11,6,12,8,0,5,10,1,7,14,9,4,13,2,3
6;341;341;150;12,0,9,7,4,10,1,6,13,11,3,5,14,2,8
7;342;342;150;8,3,10,6,12,0,11,5,1,2,9,7,4,13,14
8;309;309;150;11,4,9,6,13,1,5,2,7,12,10,8,3,0,14
9;327;327;150;4,10,9,2,3,0,7,14,6,5,1,13,12,11,8
10;343;343;150;11,8,5,3,9,1,14,13,2,6,12,7,4,0,10
11;314;314;150;2,0,4,3,12,7,14,8,10,11,1,13,9,5,6
12;395;395;150;2,7,10,13,8,12,11,9,4,6,0,14,1,5,3
13;386;386;150;10,13,8,1,14,3,6,4,12,9,11,2,5,0,7
14;391;391;150;6,13,10,11,3,2,12,7,14,4,5,1,0,8,9
15;396;396;150;11,5,3,2,6,10,8,1,4,14,7,13,9,0,12
16;392;392;150;13,1,7,5,4,9,11,8,12,3,6,2,14,0,10
17;391;391;150;5,1,10,6,11,12,3,8,13,7,0,2,14,4,9
18;394;394;150;5,1,9,10,6,12,3,4,0,14,2,8,7,11,13
19;391;391;150;13,10,7,5,8,1,12,6,2,0,11,3,4,9,14
20;393;393;150;9,10,6,7,1,13,12,3,0,5,8,11,2,14,4
21;398;398;150;0,13,6,10,5,11,3,9,8,2,12,14,4,1,7
22;398;398;150;11,12,13,3,7,1,9,0,10,8,14,5,2,6,4
23;383;383;150;2,13,7,6,8,3,11,14,0,10,9,5,1,4,12
24;395;395;150;3,5,9,2,6,7,14,8,4,10,0,1,11,13,12
25;397;397;150;0,4,7,14,6,12,5,8,1,3,13,9,2,10,11
26;397;397;150;12,2,14,3,1,8,9,7,5,6,13,0,4,10,11
27;397;397;150;11,10,2,14,9,12,6,0,3,4,7,8,5,13,1
28;392;392;150;5,3,1,7,6,8,11,9,4,2,12,14,13,10,0
29;396;396;150;9,7,5,14,12,6,13,3,8,4,10,0,11,2,1
