0;27;604;109;3,14,19,6,18,11,1,10,17,2,5,8,4,15,16,13,9,7,0,12
1;24;751;141;11,18,6,17,5,9,4,15,1,0,3,19,16,14,8,12,10,2,13,7
2;27;654;116;12,3,17,11,2,15,10,5,9,18,19,0,14,1,7,8,4,16,6,13
3;25;970;155;8,5,11,10,3,4,13,17,14,0,9,6,1,15,16,7,12,18,2,19
4;17;558;103;1,10,15,17,0,4,9,7,14,5,2,3,18,19,8,12,11,16,13,6
5;17;707;119;18,17,3,8,5,12,0,13,14,1,16,6,4,15,9,2,11,10,7,19
6;16;926;105;0,19,12,4,9,13,6,8,10,1,16,2,3,11,17,5,15,18,14,7
7;24;515;89;9,2,17,13,8,11,10,3,14,7,18,19,16,15,12,0,4,1,6,5
8;28;603;93;8,19,15,1,9,11,7,14,0,18,3,2,12,5,17,16,4,13,10,6
9;35;1632;275;13,9,12,4,6,1,10,2,0,7,18,19,3,11,17,5,16,15,14,8
10;22;688;122;12,7,19,9,13,2,3,1,0,16,18,15,8,6,14,10,5,17,4,11
11;30;737;140;7,18,11,16,5,19,0,3,14,1,9,10,15,17,12,4,8,2,13,6
12;25;625;111;5,8,2,12,18,4,3,17,9,10,7,6,1,15,16,11,14,0,19,13
13;27;839;147;1,19,6,17,5,13,10,3,18,2,16,15,0,14,4,12,9,8,11,7
14;13;298;47;6,15,1,11,0,13,12,16,18,7,8,17,14,19,2,10,3,4,5,9
15;29;792;138;4,14,17,15,16,7,10,8,13,2,5,18,19,3,12,9,6,0,1,11
16;35;918;160;14,1,11,12,16,5,4,13,0,10,9,15,2,6,17,3,8,18,7,19
17;31;994;179;1,3,6,11,2,4,10,14,8,7,5,0,19,12,17,9,16,18,13,15
18;36;843;159;3,16,12,4,9,13,17,2,18,19,1,8,6,15,11,5,7,0,10,14
19;24;795;137;5,13,4,3,7,11,9,12,0,10,17,15,19,8,2,14,1,16,18,6
20;17;640;95;10,2,11,13,3,1,9,16,18,19,0,7,8,5,14,6,15,12,4,17
21;26;1001;178;11,14,17,6,13,19,10,18,2,9,3,1,15,12,7,0,16,5,8,4
22;37;1487;280;2,5,17,11,6,4,9,10,14,18,13,3,19,12,7,16,1,8,0,15
23;30;787;117;12,2,17,8,0,1,7,5,9,19,18,14,15,11,10,3,4,16,6,13
24;7;296;47;5,1,8,14,16,9,4,3,13,10,12,17,7,2,15,11,18,0,6,19
25;35;803;123;18,3,11,6,10,12,0,1,17,13,19,8,14,15,9,2,7,5,4,16
26;22;692;121;2,5,16,14,15,7,13,3,18,10,9,17,4,11,6,12,8,1,0,19
27;25;767;142;16,0,1,15,10,9,7,18,4,5,19,14,8,11,2,3,17,13,12,6
28;30;894;158;11,9,14,3,16,7,6,17,18,10,1,19,5,0,4,12,13,2,8,15
29;28;825;136;6,0,14,16,13,7,10,2,9,5,1,3,19,11,4,18,12,8,17,15
30;21;754;122;11,0,17,15,2,19,9,12,5,18,13,8,6,4,7,3,1,16,10,14
31;34;789;145;16,13,1,8,7,11,2,0,17,10,9,18,5,15,6,19,4,3,14,12
32;30;1178;195;2,18,17,7,8,19,10,14,3,13,16,6,4,15,11,1,5,0,9,12
33;27;1035;158;16,13,15,12,1,17,0,2,10,9,5,4,8,6,18,3,7,14,19,11
34;26;782;127;3,9,19,15,8,10,17,14,2,13,5,6,1,4,11,16,12,0,7,18
