0;96;3811;697;17,4,19,2,15,8,3,14,5,24,16,6,9,18,12,1,10,20,7,23,22,21,13,11,0
1;77;2407;324;8,20,24,13,0,4,9,12,11,17,10,16,2,6,23,7,21,22,1,14,5,15,3,19,18
2;89;3050;385;13,4,12,0,20,24,16,2,10,11,9,8,23,17,6,1,22,19,7,3,15,14,21,18,5
3;82;2458;371;2,8,12,18,22,1,3,17,21,0,6,19,13,15,7,10,23,11,20,4,16,14,24,9,5
4;83;2278;285;0,4,21,8,12,14,2,13,6,16,17,22,23,11,3,1,20,19,7,10,15,18,24,9,5
5;81;2228;316;14,6,12,24,5,17,18,3,9,4,8,2,16,19,15,1,10,20,7,13,21,23,11,0,22
6;70;2747;469;10,4,15,13,0,5,2,23,11,24,17,21,9,20,22,1,18,19,7,3,16,14,6,8,12
7;61;1654;352;8,23,15,11,0,4,5,12,13,24,16,2,9,6,17,7,21,22,1,3,10,14,18,19,20
8;70;1880;251;13,3,16,0,20,12,18,19,10,11,14,8,23,1,6,15,17,2,7,9,5,24,4,21,22
9;67;1643;217;23,10,21,4,2,13,18,14,17,15,20,22,11,16,0,12,8,6,7,9,5,24,3,19,1
10;93;3001;376;16,4,13,5,20,23,19,3,10,24,17,0,9,14,11,12,8,6,7,15,1,2,18,21,22
11;101;1647;207;14,18,22,19,7,11,23,16,1,0,21,10,13,3,20,2,4,17,15,9,5,24,8,6,12
12;58;1936;243;11,10,14,8,12,17,3,13,6,2,20,4,23,0,16,5,9,24,7,21,22,15,18,19,1
13;61;1989;280;10,24,15,0,22,4,5,23,21,13,9,2,11,20,17,12,8,6,7,14,18,16,3,19,1
14;87;2614;483;19,13,22,9,5,0,21,14,24,11,18,20,23,3,10,15,17,2,7,16,1,4,8,6,12
15;75;2238;282;18,14,20,15,2,8,10,21,17,4,3,6,16,22,12,1,5,19,7,11,0,23,9,24,13
16;91;3331;418;14,8,18,23,20,13,12,3,10,11,6,21,0,16,22,2,4,17,15,1,7,19,24,9,5
17;51;1538;196;17,16,19,20,7,8,3,10,1,15,14,6,2,4,12,5,9,24,22,11,18,23,13,0,21
18;79;1452;183;0,11,4,10,20,17,23,21,15,5,13,9,2,22,24,12,8,6,7,14,18,16,3,19,1
19;113;3208;397;24,3,18,23,20,0,19,9,10,11,14,21,13,5,22,12,8,6,7,17,16,4,2,15,1
20;69;1628;203;8,3,10,2,15,4,23,12,20,17,14,9,16,6,24,1,22,19,7,13,5,11,0,21,18
21;80;1925;240;23,14,9,18,22,13,4,16,21,0,3,24,11,10,5,1,20,19,7,2,15,17,8,6,12
22;49;2645;324;11,4,3,23,24,8,14,13,9,20,16,12,10,0,6,7,21,22,1,2,15,17,5,18,19
23;56;2398;439;17,4,18,19,7,5,0,15,1,24,13,21,9,2,22,12,8,6,20,14,11,3,16,23,10
24;70;1707;212;24,4,6,13,0,17,12,9,11,15,16,8,23,5,2,7,21,22,1,3,10,14,18,19,20
25;106;4048;507;11,10,16,20,15,9,14,13,2,17,23,5,4,0,24,1,22,19,7,21,18,3,8,6,12
26;66;1523;191;23,14,4,8,12,24,20,10,6,19,16,9,3,11,5,1,21,22,7,2,15,17,13,0,18
27;100;2873;360;13,14,22,9,5,23,21,3,24,11,18,20,0,19,10,1,2,15,7,4,12,16,17,8,6
